C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_31_784.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_31_784.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_31_784.jpg, -0.620148, 0, 0, 26.8882
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_31_891.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_31_891.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_31_891.jpg, -0.328299, 0, 0, 26.40576
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_31_994.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_31_994.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_31_994.jpg, -0.01717445, 0, 0, 25.97045
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_32_096.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_32_096.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_32_096.jpg, 0, 0, 0, 25.41945
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_32_202.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_32_202.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_32_202.jpg, 0, 0, 0, 25.04683
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_32_311.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_32_311.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_32_311.jpg, -0.3246762, 0, 0, 24.48088
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_32_412.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_32_412.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_32_412.jpg, -0.6275823, 0, 0, 23.79409
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_32_518.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_32_518.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_32_518.jpg, -0.9459953, 0, 0, 22.94758
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_32_620.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_32_620.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_32_620.jpg, -0.6743372, 0, 0, 22.38843
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_32_722.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_32_722.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_32_722.jpg, -0.3592286, 0, 0, 22.27556
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_32_830.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_32_830.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_32_830.jpg, -0.01741642, 0, 0, 21.77591
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_32_935.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_32_935.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_32_935.jpg, 0, 0, 0, 21.37655
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_33_041.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_33_041.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_33_041.jpg, 0, 0, 0, 21.09223
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_33_151.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_33_151.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_33_151.jpg, 0, 0, 0, 20.78183
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_33_258.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_33_258.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_33_258.jpg, 0, 0, 0, 20.31093
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_33_362.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_33_362.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_33_362.jpg, 0, 0, 0, 20.24707
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_33_469.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_33_469.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_33_469.jpg, 0, 0.3179535, 0, 20.21843
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_33_570.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_33_570.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_33_570.jpg, 0, 0.6223925, 0, 20.48003
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_33_677.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_33_677.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_33_677.jpg, 0, 0.9178038, 0, 21.38074
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_33_782.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_33_782.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_33_782.jpg, 0, 1, 0, 22.26254
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_33_887.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_33_887.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_33_887.jpg, 0, 1, 0, 23.26093
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_33_987.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_33_987.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_33_987.jpg, 0, 0.7433341, 0, 23.91142
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_34_096.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_34_096.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_34_096.jpg, 0, 1, 0, 24.93057
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_34_196.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_34_196.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_34_196.jpg, 0, 1, 0, 25.87084
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_34_297.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_34_297.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_34_297.jpg, 0, 1, 0, 26.79883
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_34_398.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_34_398.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_34_398.jpg, 0, 1, 0, 27.73639
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_34_500.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_34_500.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_34_500.jpg, 0, 1, 0, 28.6666
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_34_603.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_34_603.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_34_603.jpg, 0.2802135, 1, 0, 29.44948
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_34_709.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_34_709.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_34_709.jpg, 0.6256323, 1, 0, 30.14605
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_34_811.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_34_811.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_34_811.jpg, 0.3198217, 1, 0, 30.18308
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_34_912.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_34_912.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_34_912.jpg, 0.01891597, 0.6990944, 0, 30.12233
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_35_015.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_35_015.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_35_015.jpg, 0, 0.3871991, 0, 30.04234
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_35_123.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_35_123.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_35_123.jpg, 0, 0.08750568, 0, 29.82137
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_35_225.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_35_225.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_35_225.jpg, 0, 0, 0, 29.48679
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_35_326.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_35_326.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_35_326.jpg, 0, 0, 0, 29.13897
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_35_429.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_35_429.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_35_429.jpg, 0, 0, 0, 28.72141
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_35_535.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_35_535.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_35_535.jpg, 0, 0, 0, 28.37123
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_35_640.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_35_640.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_35_640.jpg, 0, 0.2991774, 0, 28.30868
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_35_743.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_35_743.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_35_743.jpg, 0, 0.6022572, 0, 28.6102
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_35_845.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_35_845.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_35_845.jpg, 0, 0.8824925, 0, 29.28611
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_35_950.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_35_950.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_35_950.jpg, 0, 1, 0, 30.17396
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_36_051.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_36_051.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_36_051.jpg, 0, 1, 0, 30.18716
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_36_157.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_36_157.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_36_157.jpg, 0, 1, 0, 30.16847
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_36_264.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_36_264.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_36_264.jpg, 0, 1, 0, 30.18437
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_36_364.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_36_364.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_36_364.jpg, 0.271068, 0.728932, 0, 30.09966
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_36_474.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_36_474.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_36_474.jpg, 0.6251448, 0.3748553, 0, 29.95297
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_36_578.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_36_578.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_36_578.jpg, 0.3323352, 0.08204568, 0, 29.75489
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_36_699.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_36_699.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_36_699.jpg, 0, 0, 0, 29.2986
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_36_798.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_36_798.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_36_798.jpg, 0.2826777, 0, 0, 28.91282
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_36_903.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_36_903.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_36_903.jpg, 0.6028158, 0, 0, 28.32686
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_37_010.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_37_010.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_37_010.jpg, 0.9443833, 0, 0, 27.42697
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_37_114.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_37_114.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_37_114.jpg, 1, 0, 0, 26.70341
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_37_217.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_37_217.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_37_217.jpg, 0.7108135, 0, 0, 26.38577
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_37_318.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_37_318.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_37_318.jpg, 0.4074854, 0, 0, 26.16809
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_37_425.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_37_425.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_37_425.jpg, 0.09068952, 0, 0, 25.87617
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_37_532.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_37_532.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_37_532.jpg, 0, 0, 0, 25.51822
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_37_636.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_37_636.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_37_636.jpg, 0, 0, 0, 25.2471
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_37_740.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_37_740.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_37_740.jpg, 0, 0, 0, 24.98286
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_37_843.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_37_843.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_37_843.jpg, 0, 0, 0, 24.7273
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_37_944.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_37_944.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_37_944.jpg, 0, 0, 0, 24.47488
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_38_046.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_38_046.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_38_046.jpg, 0.2539188, 0, 0, 24.14825
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_38_147.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_38_147.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_38_147.jpg, 0.5561865, 0, 0, 23.66389
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_38_252.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_38_252.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_38_252.jpg, 0.9213246, 0, 0, 22.90144
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_38_353.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_38_353.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_38_353.jpg, 0.6175089, 0, 0, 22.64099
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_38_455.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_38_455.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_38_455.jpg, 0.311595, 0, 0, 22.45163
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_38_555.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_38_555.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_38_555.jpg, 0.01125299, 0, 0, 22.16283
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_38_658.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_38_658.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_38_658.jpg, 0, 0.2835693, 0, 22.13566
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_38_764.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_38_764.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_38_764.jpg, 0, 0.6042879, 0, 22.58751
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_38_869.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_38_869.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_38_869.jpg, 0, 0.94196, 0, 23.52601
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_38_974.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_38_974.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_38_974.jpg, 0, 1, 0, 24.46044
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_39_079.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_39_079.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_39_079.jpg, 0, 1, 0, 25.38418
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_39_183.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_39_183.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_39_183.jpg, 0, 1, 0, 26.29776
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_39_283.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_39_283.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_39_283.jpg, 0, 1, 0, 27.20735
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_39_392.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_39_392.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_39_392.jpg, 0.3212628, 1, 0, 28.1953
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_39_496.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_39_496.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_39_496.jpg, 0.6361743, 1, 0, 28.7528
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_39_603.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_39_603.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_39_603.jpg, 0.3381201, 1, 0, 29.6216
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_39_703.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_39_703.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_39_703.jpg, 0.035937, 0.7216585, 0, 30.12031
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_39_805.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_39_805.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_39_805.jpg, 0, 0.444469, 0, 30.04456
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_39_911.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_39_911.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_39_911.jpg, 0.3160761, 0.07854223, 0, 29.73666
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_40_012.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_40_012.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_40_012.jpg, 0.6185721, 0, 0, 29.15754
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_40_116.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_40_116.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_40_116.jpg, 0.9328215, 0, 0, 28.42124
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_40_222.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_40_222.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_40_222.jpg, 1, 0, 0, 27.63138
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_40_323.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_40_323.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_40_323.jpg, 1, 0, 0, 26.96408
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_40_429.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_40_429.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_40_429.jpg, 1, 0, 0, 26.38451
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_40_536.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_40_536.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_40_536.jpg, 0.6793435, 0, 0, 26.1534
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_40_644.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_40_644.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_40_644.jpg, 0.3807529, 0, 0, 25.92897
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_40_799.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_40_799.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_40_799.jpg, 0, 0, 0, 25.33618
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_40_912.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_40_912.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_40_912.jpg, 0, 0, 0, 24.97428
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_41_032.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_41_032.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_41_032.jpg, 0, 0, 0, 24.61702
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_41_142.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_41_142.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_41_142.jpg, 0, 0, 0, 24.32598
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_41_258.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_41_258.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_41_258.jpg, 0, 0, 0, 23.97866
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_41_368.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_41_368.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_41_368.jpg, 0, 0, 0, 23.69555
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_41_474.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_41_474.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_41_474.jpg, 0, 0, 0, 23.36229
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_41_582.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_41_582.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_41_582.jpg, 0, 0, 0, 23.09118
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_41_683.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_41_683.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_41_683.jpg, 0.2678214, 0, 0, 22.74676
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_41_789.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_41_789.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_41_789.jpg, 0.6189153, 0, 0, 22.16052
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_41_890.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_41_890.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_41_890.jpg, 0.9223326, 0, 0, 21.5608
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_42_003.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_42_003.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_42_003.jpg, 0.9649498, 0, 0, 21.00072
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_42_107.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_42_107.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_42_107.jpg, 0.6484387, 0, 0, 20.89806
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_42_219.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_42_219.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_42_219.jpg, 0.277507, 0, 0, 20.66248
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_42_327.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_42_327.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_42_327.jpg, 0, 0, 0, 20.21479
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_42_433.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_42_433.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_42_433.jpg, 0, 0, 0, 19.91491
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_42_537.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_42_537.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_42_537.jpg, 0, 0.309774, 0, 20.16686
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_49_42_638.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_49_42_638.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_49_42_638.jpg, 0, 0.003607817, 0, 16.31757
